cell_id;min_lat;min_lon;max_lat;max_lon;line;column;matrix_id
461;36,45;96,0;37,63;98,04;15;11;horizontal_shift
462;36,45;98,04;37,63;100,08;15;12;horizontal_shift
463;36,45;100,08;37,63;102,12;15;13;horizontal_shift
464;36,45;102,12;37,63;104,16;15;14;horizontal_shift
465;36,45;104,16;37,63;106,2;15;15;horizontal_shift
466;36,45;106,2;37,63;108,24;15;16;horizontal_shift
467;36,45;108,24;37,63;110,28;15;17;horizontal_shift
468;36,45;110,28;37,63;112,32;15;18;horizontal_shift
469;36,45;112,32;37,63;114,36;15;19;horizontal_shift
470;36,45;114,36;37,63;116,4;15;20;horizontal_shift
471;36,45;116,4;37,63;118,44;15;21;horizontal_shift
472;36,45;118,44;37,63;120,48;15;22;horizontal_shift
473;36,45;120,48;37,63;122,52;15;23;horizontal_shift
474;36,45;122,52;37,63;124,56;15;24;horizontal_shift
475;36,45;124,56;37,63;126,6;15;25;horizontal_shift
476;36,45;126,6;37,63;128,64;15;26;horizontal_shift
477;36,45;128,64;37,63;130,68;15;27;horizontal_shift
478;36,45;130,68;37,63;132,72;15;28;horizontal_shift
479;36,45;132,72;37,63;134,76;15;29;horizontal_shift
480;37,63;73,5577;38,81;75,6;16;0;horizontal_shift
481;37,63;75,6;38,81;77,64;16;1;horizontal_shift
482;37,63;77,64;38,81;79,68;16;2;horizontal_shift
483;37,63;79,68;38,81;81,72;16;3;horizontal_shift
484;37,63;81,72;38,81;83,76;16;4;horizontal_shift
485;37,63;83,76;38,81;85,8;16;5;horizontal_shift
486;37,63;85,8;38,81;87,84;16;6;horizontal_shift
487;37,63;87,84;38,81;89,88;16;7;horizontal_shift
488;37,63;89,88;38,81;91,92;16;8;horizontal_shift
489;37,63;91,92;38,81;93,96;16;9;horizontal_shift
490;37,63;93,96;38,81;96,0;16;10;horizontal_shift
491;37,63;96,0;38,81;98,04;16;11;horizontal_shift
492;37,63;98,04;38,81;100,08;16;12;horizontal_shift
493;37,63;100,08;38,81;102,12;16;13;horizontal_shift
494;37,63;102,12;38,81;104,16;16;14;horizontal_shift
495;37,63;104,16;38,81;106,2;16;15;horizontal_shift
496;37,63;106,2;38,81;108,24;16;16;horizontal_shift
497;37,63;108,24;38,81;110,28;16;17;horizontal_shift
498;37,63;110,28;38,81;112,32;16;18;horizontal_shift
499;37,63;112,32;38,81;114,36;16;19;horizontal_shift
500;37,63;114,36;38,81;116,4;16;20;horizontal_shift
501;37,63;116,4;38,81;118,44;16;21;horizontal_shift
502;37,63;118,44;38,81;120,48;16;22;horizontal_shift
503;37,63;120,48;38,81;122,52;16;23;horizontal_shift
504;37,63;122,52;38,81;124,56;16;24;horizontal_shift
505;37,63;124,56;38,81;126,6;16;25;horizontal_shift
506;37,63;126,6;38,81;128,64;16;26;horizontal_shift
507;37,63;128,64;38,81;130,68;16;27;horizontal_shift
508;37,63;130,68;38,81;132,72;16;28;horizontal_shift
509;37,63;132,72;38,81;134,76;16;29;horizontal_shift
510;38,81;73,5577;39,99;75,6;17;0;horizontal_shift
511;38,81;75,6;39,99;77,64;17;1;horizontal_shift
512;38,81;77,64;39,99;79,68;17;2;horizontal_shift
513;38,81;79,68;39,99;81,72;17;3;horizontal_shift
514;38,81;81,72;39,99;83,76;17;4;horizontal_shift
515;38,81;83,76;39,99;85,8;17;5;horizontal_shift
516;38,81;85,8;39,99;87,84;17;6;horizontal_shift
517;38,81;87,84;39,99;89,88;17;7;horizontal_shift
518;38,81;89,88;39,99;91,92;17;8;horizontal_shift
519;38,81;91,92;39,99;93,96;17;9;horizontal_shift
520;38,81;93,96;39,99;96,0;17;10;horizontal_shift
521;38,81;96,0;39,99;98,04;17;11;horizontal_shift
522;38,81;98,04;39,99;100,08;17;12;horizontal_shift
523;38,81;100,08;39,99;102,12;17;13;horizontal_shift
524;38,81;102,12;39,99;104,16;17;14;horizontal_shift
525;38,81;104,16;39,99;106,2;17;15;horizontal_shift
526;38,81;106,2;39,99;108,24;17;16;horizontal_shift
527;38,81;108,24;39,99;110,28;17;17;horizontal_shift
528;38,81;110,28;39,99;112,32;17;18;horizontal_shift
529;38,81;112,32;39,99;114,36;17;19;horizontal_shift
530;38,81;114,36;39,99;116,4;17;20;horizontal_shift
531;38,81;116,4;39,99;118,44;17;21;horizontal_shift
532;38,81;118,44;39,99;120,48;17;22;horizontal_shift
533;38,81;120,48;39,99;122,52;17;23;horizontal_shift
534;38,81;122,52;39,99;124,56;17;24;horizontal_shift
535;38,81;124,56;39,99;126,6;17;25;horizontal_shift
536;38,81;126,6;39,99;128,64;17;26;horizontal_shift
537;38,81;128,64;39,99;130,68;17;27;horizontal_shift
538;38,81;130,68;39,99;132,72;17;28;horizontal_shift
539;38,81;132,72;39,99;134,76;17;29;horizontal_shift
540;39,99;73,5577;41,17;75,6;18;0;horizontal_shift
541;39,99;75,6;41,17;77,64;18;1;horizontal_shift
542;39,99;77,64;41,17;79,68;18;2;horizontal_shift
543;39,99;79,68;41,17;81,72;18;3;horizontal_shift
544;39,99;81,72;41,17;83,76;18;4;horizontal_shift
545;39,99;83,76;41,17;85,8;18;5;horizontal_shift
546;39,99;85,8;41,17;87,84;18;6;horizontal_shift
547;39,99;87,84;41,17;89,88;18;7;horizontal_shift
548;39,99;89,88;41,17;91,92;18;8;horizontal_shift
549;39,99;91,92;41,17;93,96;18;9;horizontal_shift
550;39,99;93,96;41,17;96,0;18;10;horizontal_shift
551;39,99;96,0;41,17;98,04;18;11;horizontal_shift
552;39,99;98,04;41,17;100,08;18;12;horizontal_shift
553;39,99;100,08;41,17;102,12;18;13;horizontal_shift
554;39,99;102,12;41,17;104,16;18;14;horizontal_shift
555;39,99;104,16;41,17;106,2;18;15;horizontal_shift
556;39,99;106,2;41,17;108,24;18;16;horizontal_shift
557;39,99;108,24;41,17;110,28;18;17;horizontal_shift
558;39,99;110,28;41,17;112,32;18;18;horizontal_shift
559;39,99;112,32;41,17;114,36;18;19;horizontal_shift
560;39,99;114,36;41,17;116,4;18;20;horizontal_shift
561;39,99;116,4;41,17;118,44;18;21;horizontal_shift
562;39,99;118,44;41,17;120,48;18;22;horizontal_shift
563;39,99;120,48;41,17;122,52;18;23;horizontal_shift
564;39,99;122,52;41,17;124,56;18;24;horizontal_shift
565;39,99;124,56;41,17;126,6;18;25;horizontal_shift
566;39,99;126,6;41,17;128,64;18;26;horizontal_shift
567;39,99;128,64;41,17;130,68;18;27;horizontal_shift
568;39,99;130,68;41,17;132,72;18;28;horizontal_shift
569;39,99;132,72;41,17;134,76;18;29;horizontal_shift
570;41,17;73,5577;42,35;75,6;19;0;horizontal_shift
571;41,17;75,6;42,35;77,64;19;1;horizontal_shift
572;41,17;77,64;42,35;79,68;19;2;horizontal_shift
573;41,17;79,68;42,35;81,72;19;3;horizontal_shift
574;41,17;81,72;42,35;83,76;19;4;horizontal_shift
575;41,17;83,76;42,35;85,8;19;5;horizontal_shift
576;41,17;85,8;42,35;87,84;19;6;horizontal_shift
577;41,17;87,84;42,35;89,88;19;7;horizontal_shift
578;41,17;89,88;42,35;91,92;19;8;horizontal_shift
579;41,17;91,92;42,35;93,96;19;9;horizontal_shift
580;41,17;93,96;42,35;96,0;19;10;horizontal_shift
581;41,17;96,0;42,35;98,04;19;11;horizontal_shift
582;41,17;98,04;42,35;100,08;19;12;horizontal_shift
583;41,17;100,08;42,35;102,12;19;13;horizontal_shift
584;41,17;102,12;42,35;104,16;19;14;horizontal_shift
585;41,17;104,16;42,35;106,2;19;15;horizontal_shift
586;41,17;106,2;42,35;108,24;19;16;horizontal_shift
587;41,17;108,24;42,35;110,28;19;17;horizontal_shift
588;41,17;110,28;42,35;112,32;19;18;horizontal_shift
589;41,17;112,32;42,35;114,36;19;19;horizontal_shift
590;41,17;114,36;42,35;116,4;19;20;horizontal_shift
591;41,17;116,4;42,35;118,44;19;21;horizontal_shift
592;41,17;118,44;42,35;120,48;19;22;horizontal_shift
593;41,17;120,48;42,35;122,52;19;23;horizontal_shift
594;41,17;122,52;42,35;124,56;19;24;horizontal_shift
595;41,17;124,56;42,35;126,6;19;25;horizontal_shift
596;41,17;126,6;42,35;128,64;19;26;horizontal_shift
597;41,17;128,64;42,35;130,68;19;27;horizontal_shift
598;41,17;130,68;42,35;132,72;19;28;horizontal_shift
599;41,17;132,72;42,35;134,76;19;29;horizontal_shift
600;42,35;73,5577;43,53;75,6;20;0;horizontal_shift
601;42,35;75,6;43,53;77,64;20;1;horizontal_shift
602;42,35;77,64;43,53;79,68;20;2;horizontal_shift
603;42,35;79,68;43,53;81,72;20;3;horizontal_shift
604;42,35;81,72;43,53;83,76;20;4;horizontal_shift
605;42,35;83,76;43,53;85,8;20;5;horizontal_shift
606;42,35;85,8;43,53;87,84;20;6;horizontal_shift
607;42,35;87,84;43,53;89,88;20;7;horizontal_shift
608;42,35;89,88;43,53;91,92;20;8;horizontal_shift
609;42,35;91,92;43,53;93,96;20;9;horizontal_shift
610;42,35;93,96;43,53;96,0;20;10;horizontal_shift
611;42,35;96,0;43,53;98,04;20;11;horizontal_shift
612;42,35;98,04;43,53;100,08;20;12;horizontal_shift
613;42,35;100,08;43,53;102,12;20;13;horizontal_shift
614;42,35;102,12;43,53;104,16;20;14;horizontal_shift
615;42,35;104,16;43,53;106,2;20;15;horizontal_shift
616;42,35;106,2;43,53;108,24;20;16;horizontal_shift
617;42,35;108,24;43,53;110,28;20;17;horizontal_shift
618;42,35;110,28;43,53;112,32;20;18;horizontal_shift
619;42,35;112,32;43,53;114,36;20;19;horizontal_shift
620;42,35;114,36;43,53;116,4;20;20;horizontal_shift
621;42,35;116,4;43,53;118,44;20;21;horizontal_shift
622;42,35;118,44;43,53;120,48;20;22;horizontal_shift
623;42,35;120,48;43,53;122,52;20;23;horizontal_shift
624;42,35;122,52;43,53;124,56;20;24;horizontal_shift
625;42,35;124,56;43,53;126,6;20;25;horizontal_shift
626;42,35;126,6;43,53;128,64;20;26;horizontal_shift
627;42,35;128,64;43,53;130,68;20;27;horizontal_shift
628;42,35;130,68;43,53;132,72;20;28;horizontal_shift
629;42,35;132,72;43,53;134,76;20;29;horizontal_shift
630;43,53;73,5577;44,71;75,6;21;0;horizontal_shift
631;43,53;75,6;44,71;77,64;21;1;horizontal_shift
632;43,53;77,64;44,71;79,68;21;2;horizontal_shift
633;43,53;79,68;44,71;81,72;21;3;horizontal_shift
634;43,53;81,72;44,71;83,76;21;4;horizontal_shift
635;43,53;83,76;44,71;85,8;21;5;horizontal_shift
636;43,53;85,8;44,71;87,84;21;6;horizontal_shift
637;43,53;87,84;44,71;89,88;21;7;horizontal_shift
638;43,53;89,88;44,71;91,92;21;8;horizontal_shift
639;43,53;91,92;44,71;93,96;21;9;horizontal_shift
640;43,53;93,96;44,71;96,0;21;10;horizontal_shift
641;43,53;96,0;44,71;98,04;21;11;horizontal_shift
642;43,53;98,04;44,71;100,08;21;12;horizontal_shift
643;43,53;100,08;44,71;102,12;21;13;horizontal_shift
644;43,53;102,12;44,71;104,16;21;14;horizontal_shift
645;43,53;104,16;44,71;106,2;21;15;horizontal_shift
646;43,53;106,2;44,71;108,24;21;16;horizontal_shift
647;43,53;108,24;44,71;110,28;21;17;horizontal_shift
648;43,53;110,28;44,71;112,32;21;18;horizontal_shift
649;43,53;112,32;44,71;114,36;21;19;horizontal_shift
650;43,53;114,36;44,71;116,4;21;20;horizontal_shift
651;43,53;116,4;44,71;118,44;21;21;horizontal_shift
652;43,53;118,44;44,71;120,48;21;22;horizontal_shift
653;43,53;120,48;44,71;122,52;21;23;horizontal_shift
654;43,53;122,52;44,71;124,56;21;24;horizontal_shift
655;43,53;124,56;44,71;126,6;21;25;horizontal_shift
656;43,53;126,6;44,71;128,64;21;26;horizontal_shift
657;43,53;128,64;44,71;130,68;21;27;horizontal_shift
658;43,53;130,68;44,71;132,72;21;28;horizontal_shift
659;43,53;132,72;44,71;134,76;21;29;horizontal_shift
660;44,71;73,5577;45,89;75,6;22;0;horizontal_shift
661;44,71;75,6;45,89;77,64;22;1;horizontal_shift
662;44,71;77,64;45,89;79,68;22;2;horizontal_shift
663;44,71;79,68;45,89;81,72;22;3;horizontal_shift
664;44,71;81,72;45,89;83,76;22;4;horizontal_shift
665;44,71;83,76;45,89;85,8;22;5;horizontal_shift
666;44,71;85,8;45,89;87,84;22;6;horizontal_shift
667;44,71;87,84;45,89;89,88;22;7;horizontal_shift
668;44,71;89,88;45,89;91,92;22;8;horizontal_shift
669;44,71;91,92;45,89;93,96;22;9;horizontal_shift
670;44,71;93,96;45,89;96,0;22;10;horizontal_shift
671;44,71;96,0;45,89;98,04;22;11;horizontal_shift
672;44,71;98,04;45,89;100,08;22;12;horizontal_shift
673;44,71;100,08;45,89;102,12;22;13;horizontal_shift
674;44,71;102,12;45,89;104,16;22;14;horizontal_shift
675;44,71;104,16;45,89;106,2;22;15;horizontal_shift
676;44,71;106,2;45,89;108,24;22;16;horizontal_shift
677;44,71;108,24;45,89;110,28;22;17;horizontal_shift
678;44,71;110,28;45,89;112,32;22;18;horizontal_shift
679;44,71;112,32;45,89;114,36;22;19;horizontal_shift
680;44,71;114,36;45,89;116,4;22;20;horizontal_shift
681;44,71;116,4;45,89;118,44;22;21;horizontal_shift
682;44,71;118,44;45,89;120,48;22;22;horizontal_shift
683;44,71;120,48;45,89;122,52;22;23;horizontal_shift
684;44,71;122,52;45,89;124,56;22;24;horizontal_shift
685;44,71;124,56;45,89;126,6;22;25;horizontal_shift
686;44,71;126,6;45,89;128,64;22;26;horizontal_shift
687;44,71;128,64;45,89;130,68;22;27;horizontal_shift
688;44,71;130,68;45,89;132,72;22;28;horizontal_shift
689;44,71;132,72;45,89;134,76;22;29;horizontal_shift
690;45,89;73,5577;47,07;75,6;23;0;horizontal_shift
691;45,89;75,6;47,07;77,64;23;1;horizontal_shift
692;45,89;77,64;47,07;79,68;23;2;horizontal_shift
693;45,89;79,68;47,07;81,72;23;3;horizontal_shift
694;45,89;81,72;47,07;83,76;23;4;horizontal_shift
695;45,89;83,76;47,07;85,8;23;5;horizontal_shift
696;45,89;85,8;47,07;87,84;23;6;horizontal_shift
697;45,89;87,84;47,07;89,88;23;7;horizontal_shift
698;45,89;89,88;47,07;91,92;23;8;horizontal_shift
699;45,89;91,92;47,07;93,96;23;9;horizontal_shift
700;45,89;93,96;47,07;96,0;23;10;horizontal_shift
701;45,89;96,0;47,07;98,04;23;11;horizontal_shift
702;45,89;98,04;47,07;100,08;23;12;horizontal_shift
703;45,89;100,08;47,07;102,12;23;13;horizontal_shift
704;45,89;102,12;47,07;104,16;23;14;horizontal_shift
705;45,89;104,16;47,07;106,2;23;15;horizontal_shift
706;45,89;106,2;47,07;108,24;23;16;horizontal_shift
707;45,89;108,24;47,07;110,28;23;17;horizontal_shift
708;45,89;110,28;47,07;112,32;23;18;horizontal_shift
709;45,89;112,32;47,07;114,36;23;19;horizontal_shift
710;45,89;114,36;47,07;116,4;23;20;horizontal_shift
711;45,89;116,4;47,07;118,44;23;21;horizontal_shift
712;45,89;118,44;47,07;120,48;23;22;horizontal_shift
713;45,89;120,48;47,07;122,52;23;23;horizontal_shift
714;45,89;122,52;47,07;124,56;23;24;horizontal_shift
715;45,89;124,56;47,07;126,6;23;25;horizontal_shift
716;45,89;126,6;47,07;128,64;23;26;horizontal_shift
717;45,89;128,64;47,07;130,68;23;27;horizontal_shift
718;45,89;130,68;47,07;132,72;23;28;horizontal_shift
719;45,89;132,72;47,07;134,76;23;29;horizontal_shift
720;47,07;73,5577;48,25;75,6;24;0;horizontal_shift
721;47,07;75,6;48,25;77,64;24;1;horizontal_shift
722;47,07;77,64;48,25;79,68;24;2;horizontal_shift
723;47,07;79,68;48,25;81,72;24;3;horizontal_shift
724;47,07;81,72;48,25;83,76;24;4;horizontal_shift
725;47,07;83,76;48,25;85,8;24;5;horizontal_shift
726;47,07;85,8;48,25;87,84;24;6;horizontal_shift
727;47,07;87,84;48,25;89,88;24;7;horizontal_shift
728;47,07;89,88;48,25;91,92;24;8;horizontal_shift
729;47,07;91,92;48,25;93,96;24;9;horizontal_shift
730;47,07;93,96;48,25;96,0;24;10;horizontal_shift
731;47,07;96,0;48,25;98,04;24;11;horizontal_shift
732;47,07;98,04;48,25;100,08;24;12;horizontal_shift
733;47,07;100,08;48,25;102,12;24;13;horizontal_shift
734;47,07;102,12;48,25;104,16;24;14;horizontal_shift
735;47,07;104,16;48,25;106,2;24;15;horizontal_shift
736;47,07;106,2;48,25;108,24;24;16;horizontal_shift
737;47,07;108,24;48,25;110,28;24;17;horizontal_shift
738;47,07;110,28;48,25;112,32;24;18;horizontal_shift
739;47,07;112,32;48,25;114,36;24;19;horizontal_shift
740;47,07;114,36;48,25;116,4;24;20;horizontal_shift
741;47,07;116,4;48,25;118,44;24;21;horizontal_shift
742;47,07;118,44;48,25;120,48;24;22;horizontal_shift
743;47,07;120,48;48,25;122,52;24;23;horizontal_shift
744;47,07;122,52;48,25;124,56;24;24;horizontal_shift
745;47,07;124,56;48,25;126,6;24;25;horizontal_shift
746;47,07;126,6;48,25;128,64;24;26;horizontal_shift
747;47,07;128,64;48,25;130,68;24;27;horizontal_shift
748;47,07;130,68;48,25;132,72;24;28;horizontal_shift
749;47,07;132,72;48,25;134,76;24;29;horizontal_shift
750;48,25;73,5577;49,43;75,6;25;0;horizontal_shift
751;48,25;75,6;49,43;77,64;25;1;horizontal_shift
752;48,25;77,64;49,43;79,68;25;2;horizontal_shift
753;48,25;79,68;49,43;81,72;25;3;horizontal_shift
754;48,25;81,72;49,43;83,76;25;4;horizontal_shift
755;48,25;83,76;49,43;85,8;25;5;horizontal_shift
756;48,25;85,8;49,43;87,84;25;6;horizontal_shift
757;48,25;87,84;49,43;89,88;25;7;horizontal_shift
758;48,25;89,88;49,43;91,92;25;8;horizontal_shift
759;48,25;91,92;49,43;93,96;25;9;horizontal_shift
760;48,25;93,96;49,43;96,0;25;10;horizontal_shift
761;48,25;96,0;49,43;98,04;25;11;horizontal_shift
762;48,25;98,04;49,43;100,08;25;12;horizontal_shift
763;48,25;100,08;49,43;102,12;25;13;horizontal_shift
764;48,25;102,12;49,43;104,16;25;14;horizontal_shift
765;48,25;104,16;49,43;106,2;25;15;horizontal_shift
766;48,25;106,2;49,43;108,24;25;16;horizontal_shift
767;48,25;108,24;49,43;110,28;25;17;horizontal_shift
768;48,25;110,28;49,43;112,32;25;18;horizontal_shift
769;48,25;112,32;49,43;114,36;25;19;horizontal_shift
770;48,25;114,36;49,43;116,4;25;20;horizontal_shift
771;48,25;116,4;49,43;118,44;25;21;horizontal_shift
772;48,25;118,44;49,43;120,48;25;22;horizontal_shift
773;48,25;120,48;49,43;122,52;25;23;horizontal_shift
774;48,25;122,52;49,43;124,56;25;24;horizontal_shift
775;48,25;124,56;49,43;126,6;25;25;horizontal_shift
776;48,25;126,6;49,43;128,64;25;26;horizontal_shift
777;48,25;128,64;49,43;130,68;25;27;horizontal_shift
778;48,25;130,68;49,43;132,72;25;28;horizontal_shift
779;48,25;132,72;49,43;134,76;25;29;horizontal_shift
780;49,43;73,5577;50,61;75,6;26;0;horizontal_shift
781;49,43;75,6;50,61;77,64;26;1;horizontal_shift
782;49,43;77,64;50,61;79,68;26;2;horizontal_shift
783;49,43;79,68;50,61;81,72;26;3;horizontal_shift
784;49,43;81,72;50,61;83,76;26;4;horizontal_shift
785;49,43;83,76;50,61;85,8;26;5;horizontal_shift
786;49,43;85,8;50,61;87,84;26;6;horizontal_shift
787;49,43;87,84;50,61;89,88;26;7;horizontal_shift
788;49,43;89,88;50,61;91,92;26;8;horizontal_shift
789;49,43;91,92;50,61;93,96;26;9;horizontal_shift
790;49,43;93,96;50,61;96,0;26;10;horizontal_shift
791;49,43;96,0;50,61;98,04;26;11;horizontal_shift
792;49,43;98,04;50,61;100,08;26;12;horizontal_shift
793;49,43;100,08;50,61;102,12;26;13;horizontal_shift
794;49,43;102,12;50,61;104,16;26;14;horizontal_shift
795;49,43;104,16;50,61;106,2;26;15;horizontal_shift
796;49,43;106,2;50,61;108,24;26;16;horizontal_shift
797;49,43;108,24;50,61;110,28;26;17;horizontal_shift
798;49,43;110,28;50,61;112,32;26;18;horizontal_shift
799;49,43;112,32;50,61;114,36;26;19;horizontal_shift
800;49,43;114,36;50,61;116,4;26;20;horizontal_shift
801;49,43;116,4;50,61;118,44;26;21;horizontal_shift
802;49,43;118,44;50,61;120,48;26;22;horizontal_shift
803;49,43;120,48;50,61;122,52;26;23;horizontal_shift
804;49,43;122,52;50,61;124,56;26;24;horizontal_shift
805;49,43;124,56;50,61;126,6;26;25;horizontal_shift
806;49,43;126,6;50,61;128,64;26;26;horizontal_shift
807;49,43;128,64;50,61;130,68;26;27;horizontal_shift
808;49,43;130,68;50,61;132,72;26;28;horizontal_shift
809;49,43;132,72;50,61;134,76;26;29;horizontal_shift
810;50,61;73,5577;51,79;75,6;27;0;horizontal_shift
811;50,61;75,6;51,79;77,64;27;1;horizontal_shift
812;50,61;77,64;51,79;79,68;27;2;horizontal_shift
813;50,61;79,68;51,79;81,72;27;3;horizontal_shift
814;50,61;81,72;51,79;83,76;27;4;horizontal_shift
815;50,61;83,76;51,79;85,8;27;5;horizontal_shift
816;50,61;85,8;51,79;87,84;27;6;horizontal_shift
817;50,61;87,84;51,79;89,88;27;7;horizontal_shift
818;50,61;89,88;51,79;91,92;27;8;horizontal_shift
819;50,61;91,92;51,79;93,96;27;9;horizontal_shift
820;50,61;93,96;51,79;96,0;27;10;horizontal_shift
821;50,61;96,0;51,79;98,04;27;11;horizontal_shift
822;50,61;98,04;51,79;100,08;27;12;horizontal_shift
823;50,61;100,08;51,79;102,12;27;13;horizontal_shift
824;50,61;102,12;51,79;104,16;27;14;horizontal_shift
825;50,61;104,16;51,79;106,2;27;15;horizontal_shift
826;50,61;106,2;51,79;108,24;27;16;horizontal_shift
827;50,61;108,24;51,79;110,28;27;17;horizontal_shift
828;50,61;110,28;51,79;112,32;27;18;horizontal_shift
829;50,61;112,32;51,79;114,36;27;19;horizontal_shift
830;50,61;114,36;51,79;116,4;27;20;horizontal_shift
831;50,61;116,4;51,79;118,44;27;21;horizontal_shift
832;50,61;118,44;51,79;120,48;27;22;horizontal_shift
833;50,61;120,48;51,79;122,52;27;23;horizontal_shift
834;50,61;122,52;51,79;124,56;27;24;horizontal_shift
835;50,61;124,56;51,79;126,6;27;25;horizontal_shift
836;50,61;126,6;51,79;128,64;27;26;horizontal_shift
837;50,61;128,64;51,79;130,68;27;27;horizontal_shift
838;50,61;130,68;51,79;132,72;27;28;horizontal_shift
839;50,61;132,72;51,79;134,76;27;29;horizontal_shift
840;51,79;73,5577;52,97;75,6;28;0;horizontal_shift
841;51,79;75,6;52,97;77,64;28;1;horizontal_shift
842;51,79;77,64;52,97;79,68;28;2;horizontal_shift
843;51,79;79,68;52,97;81,72;28;3;horizontal_shift
844;51,79;81,72;52,97;83,76;28;4;horizontal_shift
845;51,79;83,76;52,97;85,8;28;5;horizontal_shift
846;51,79;85,8;52,97;87,84;28;6;horizontal_shift
847;51,79;87,84;52,97;89,88;28;7;horizontal_shift
848;51,79;89,88;52,97;91,92;28;8;horizontal_shift
849;51,79;91,92;52,97;93,96;28;9;horizontal_shift
850;51,79;93,96;52,97;96,0;28;10;horizontal_shift
851;51,79;96,0;52,97;98,04;28;11;horizontal_shift
852;51,79;98,04;52,97;100,08;28;12;horizontal_shift
853;51,79;100,08;52,97;102,12;28;13;horizontal_shift
854;51,79;102,12;52,97;104,16;28;14;horizontal_shift
855;51,79;104,16;52,97;106,2;28;15;horizontal_shift
856;51,79;106,2;52,97;108,24;28;16;horizontal_shift
857;51,79;108,24;52,97;110,28;28;17;horizontal_shift
858;51,79;110,28;52,97;112,32;28;18;horizontal_shift
859;51,79;112,32;52,97;114,36;28;19;horizontal_shift
860;51,79;114,36;52,97;116,4;28;20;horizontal_shift
861;51,79;116,4;52,97;118,44;28;21;horizontal_shift
862;51,79;118,44;52,97;120,48;28;22;horizontal_shift
863;51,79;120,48;52,97;122,52;28;23;horizontal_shift
864;51,79;122,52;52,97;124,56;28;24;horizontal_shift
865;51,79;124,56;52,97;126,6;28;25;horizontal_shift
866;51,79;126,6;52,97;128,64;28;26;horizontal_shift
867;51,79;128,64;52,97;130,68;28;27;horizontal_shift
868;51,79;130,68;52,97;132,72;28;28;horizontal_shift
869;51,79;132,72;52,97;134,76;28;29;horizontal_shift
870;52,97;73,5577;54,15;75,6;29;0;horizontal_shift
871;52,97;75,6;54,15;77,64;29;1;horizontal_shift
872;52,97;77,64;54,15;79,68;29;2;horizontal_shift
873;52,97;79,68;54,15;81,72;29;3;horizontal_shift
874;52,97;81,72;54,15;83,76;29;4;horizontal_shift
875;52,97;83,76;54,15;85,8;29;5;horizontal_shift
876;52,97;85,8;54,15;87,84;29;6;horizontal_shift
877;52,97;87,84;54,15;89,88;29;7;horizontal_shift
878;52,97;89,88;54,15;91,92;29;8;horizontal_shift
879;52,97;91,92;54,15;93,96;29;9;horizontal_shift
880;52,97;93,96;54,15;96,0;29;10;horizontal_shift
881;52,97;96,0;54,15;98,04;29;11;horizontal_shift
882;52,97;98,04;54,15;100,08;29;12;horizontal_shift
883;52,97;100,08;54,15;102,12;29;13;horizontal_shift
884;52,97;102,12;54,15;104,16;29;14;horizontal_shift
885;52,97;104,16;54,15;106,2;29;15;horizontal_shift
886;52,97;106,2;54,15;108,24;29;16;horizontal_shift
887;52,97;108,24;54,15;110,28;29;17;horizontal_shift
888;52,97;110,28;54,15;112,32;29;18;horizontal_shift
889;52,97;112,32;54,15;114,36;29;19;horizontal_shift
890;52,97;114,36;54,15;116,4;29;20;horizontal_shift
891;52,97;116,4;54,15;118,44;29;21;horizontal_shift
892;52,97;118,44;54,15;120,48;29;22;horizontal_shift
893;52,97;120,48;54,15;122,52;29;23;horizontal_shift
894;52,97;122,52;54,15;124,56;29;24;horizontal_shift
895;52,97;124,56;54,15;126,6;29;25;horizontal_shift
896;52,97;126,6;54,15;128,64;29;26;horizontal_shift
897;52,97;128,64;54,15;130,68;29;27;horizontal_shift
898;52,97;130,68;54,15;132,72;29;28;horizontal_shift
899;52,97;132,72;54,15;134,76;29;29;horizontal_shift
