cell_id;min_lat;min_lon;max_lat;max_lon;line;column;matrix_id
476;35,86;127,62;37,04;129,66;15;26;vertical_shift
477;35,86;129,66;37,04;131,7;15;27;vertical_shift
478;35,86;131,7;37,04;133,74;15;28;vertical_shift
479;35,86;133,74;37,04;135,78;15;29;vertical_shift
480;37,04;74,58;38,22;76,62;16;0;vertical_shift
481;37,04;76,62;38,22;78,66;16;1;vertical_shift
482;37,04;78,66;38,22;80,7;16;2;vertical_shift
483;37,04;80,7;38,22;82,74;16;3;vertical_shift
484;37,04;82,74;38,22;84,78;16;4;vertical_shift
485;37,04;84,78;38,22;86,82;16;5;vertical_shift
486;37,04;86,82;38,22;88,86;16;6;vertical_shift
487;37,04;88,86;38,22;90,9;16;7;vertical_shift
488;37,04;90,9;38,22;92,94;16;8;vertical_shift
489;37,04;92,94;38,22;94,98;16;9;vertical_shift
490;37,04;94,98;38,22;97,02;16;10;vertical_shift
491;37,04;97,02;38,22;99,06;16;11;vertical_shift
492;37,04;99,06;38,22;101,1;16;12;vertical_shift
493;37,04;101,1;38,22;103,14;16;13;vertical_shift
494;37,04;103,14;38,22;105,18;16;14;vertical_shift
495;37,04;105,18;38,22;107,22;16;15;vertical_shift
496;37,04;107,22;38,22;109,26;16;16;vertical_shift
497;37,04;109,26;38,22;111,3;16;17;vertical_shift
498;37,04;111,3;38,22;113,34;16;18;vertical_shift
499;37,04;113,34;38,22;115,38;16;19;vertical_shift
500;37,04;115,38;38,22;117,42;16;20;vertical_shift
501;37,04;117,42;38,22;119,46;16;21;vertical_shift
502;37,04;119,46;38,22;121,5;16;22;vertical_shift
503;37,04;121,5;38,22;123,54;16;23;vertical_shift
504;37,04;123,54;38,22;125,58;16;24;vertical_shift
505;37,04;125,58;38,22;127,62;16;25;vertical_shift
506;37,04;127,62;38,22;129,66;16;26;vertical_shift
507;37,04;129,66;38,22;131,7;16;27;vertical_shift
508;37,04;131,7;38,22;133,74;16;28;vertical_shift
509;37,04;133,74;38,22;135,78;16;29;vertical_shift
510;38,22;74,58;39,4;76,62;17;0;vertical_shift
511;38,22;76,62;39,4;78,66;17;1;vertical_shift
512;38,22;78,66;39,4;80,7;17;2;vertical_shift
513;38,22;80,7;39,4;82,74;17;3;vertical_shift
514;38,22;82,74;39,4;84,78;17;4;vertical_shift
515;38,22;84,78;39,4;86,82;17;5;vertical_shift
516;38,22;86,82;39,4;88,86;17;6;vertical_shift
517;38,22;88,86;39,4;90,9;17;7;vertical_shift
518;38,22;90,9;39,4;92,94;17;8;vertical_shift
519;38,22;92,94;39,4;94,98;17;9;vertical_shift
520;38,22;94,98;39,4;97,02;17;10;vertical_shift
521;38,22;97,02;39,4;99,06;17;11;vertical_shift
522;38,22;99,06;39,4;101,1;17;12;vertical_shift
523;38,22;101,1;39,4;103,14;17;13;vertical_shift
524;38,22;103,14;39,4;105,18;17;14;vertical_shift
525;38,22;105,18;39,4;107,22;17;15;vertical_shift
526;38,22;107,22;39,4;109,26;17;16;vertical_shift
527;38,22;109,26;39,4;111,3;17;17;vertical_shift
528;38,22;111,3;39,4;113,34;17;18;vertical_shift
529;38,22;113,34;39,4;115,38;17;19;vertical_shift
530;38,22;115,38;39,4;117,42;17;20;vertical_shift
531;38,22;117,42;39,4;119,46;17;21;vertical_shift
532;38,22;119,46;39,4;121,5;17;22;vertical_shift
533;38,22;121,5;39,4;123,54;17;23;vertical_shift
534;38,22;123,54;39,4;125,58;17;24;vertical_shift
535;38,22;125,58;39,4;127,62;17;25;vertical_shift
536;38,22;127,62;39,4;129,66;17;26;vertical_shift
537;38,22;129,66;39,4;131,7;17;27;vertical_shift
538;38,22;131,7;39,4;133,74;17;28;vertical_shift
539;38,22;133,74;39,4;135,78;17;29;vertical_shift
540;39,4;74,58;40,58;76,62;18;0;vertical_shift
541;39,4;76,62;40,58;78,66;18;1;vertical_shift
542;39,4;78,66;40,58;80,7;18;2;vertical_shift
543;39,4;80,7;40,58;82,74;18;3;vertical_shift
544;39,4;82,74;40,58;84,78;18;4;vertical_shift
545;39,4;84,78;40,58;86,82;18;5;vertical_shift
546;39,4;86,82;40,58;88,86;18;6;vertical_shift
547;39,4;88,86;40,58;90,9;18;7;vertical_shift
548;39,4;90,9;40,58;92,94;18;8;vertical_shift
549;39,4;92,94;40,58;94,98;18;9;vertical_shift
550;39,4;94,98;40,58;97,02;18;10;vertical_shift
551;39,4;97,02;40,58;99,06;18;11;vertical_shift
552;39,4;99,06;40,58;101,1;18;12;vertical_shift
553;39,4;101,1;40,58;103,14;18;13;vertical_shift
554;39,4;103,14;40,58;105,18;18;14;vertical_shift
555;39,4;105,18;40,58;107,22;18;15;vertical_shift
556;39,4;107,22;40,58;109,26;18;16;vertical_shift
557;39,4;109,26;40,58;111,3;18;17;vertical_shift
558;39,4;111,3;40,58;113,34;18;18;vertical_shift
559;39,4;113,34;40,58;115,38;18;19;vertical_shift
560;39,4;115,38;40,58;117,42;18;20;vertical_shift
561;39,4;117,42;40,58;119,46;18;21;vertical_shift
562;39,4;119,46;40,58;121,5;18;22;vertical_shift
563;39,4;121,5;40,58;123,54;18;23;vertical_shift
564;39,4;123,54;40,58;125,58;18;24;vertical_shift
565;39,4;125,58;40,58;127,62;18;25;vertical_shift
566;39,4;127,62;40,58;129,66;18;26;vertical_shift
567;39,4;129,66;40,58;131,7;18;27;vertical_shift
568;39,4;131,7;40,58;133,74;18;28;vertical_shift
569;39,4;133,74;40,58;135,78;18;29;vertical_shift
570;40,58;74,58;41,76;76,62;19;0;vertical_shift
571;40,58;76,62;41,76;78,66;19;1;vertical_shift
572;40,58;78,66;41,76;80,7;19;2;vertical_shift
573;40,58;80,7;41,76;82,74;19;3;vertical_shift
574;40,58;82,74;41,76;84,78;19;4;vertical_shift
575;40,58;84,78;41,76;86,82;19;5;vertical_shift
576;40,58;86,82;41,76;88,86;19;6;vertical_shift
577;40,58;88,86;41,76;90,9;19;7;vertical_shift
578;40,58;90,9;41,76;92,94;19;8;vertical_shift
579;40,58;92,94;41,76;94,98;19;9;vertical_shift
580;40,58;94,98;41,76;97,02;19;10;vertical_shift
581;40,58;97,02;41,76;99,06;19;11;vertical_shift
582;40,58;99,06;41,76;101,1;19;12;vertical_shift
583;40,58;101,1;41,76;103,14;19;13;vertical_shift
584;40,58;103,14;41,76;105,18;19;14;vertical_shift
585;40,58;105,18;41,76;107,22;19;15;vertical_shift
586;40,58;107,22;41,76;109,26;19;16;vertical_shift
587;40,58;109,26;41,76;111,3;19;17;vertical_shift
588;40,58;111,3;41,76;113,34;19;18;vertical_shift
589;40,58;113,34;41,76;115,38;19;19;vertical_shift
590;40,58;115,38;41,76;117,42;19;20;vertical_shift
591;40,58;117,42;41,76;119,46;19;21;vertical_shift
592;40,58;119,46;41,76;121,5;19;22;vertical_shift
593;40,58;121,5;41,76;123,54;19;23;vertical_shift
594;40,58;123,54;41,76;125,58;19;24;vertical_shift
595;40,58;125,58;41,76;127,62;19;25;vertical_shift
596;40,58;127,62;41,76;129,66;19;26;vertical_shift
597;40,58;129,66;41,76;131,7;19;27;vertical_shift
598;40,58;131,7;41,76;133,74;19;28;vertical_shift
599;40,58;133,74;41,76;135,78;19;29;vertical_shift
600;41,76;74,58;42,94;76,62;20;0;vertical_shift
601;41,76;76,62;42,94;78,66;20;1;vertical_shift
602;41,76;78,66;42,94;80,7;20;2;vertical_shift
603;41,76;80,7;42,94;82,74;20;3;vertical_shift
604;41,76;82,74;42,94;84,78;20;4;vertical_shift
605;41,76;84,78;42,94;86,82;20;5;vertical_shift
606;41,76;86,82;42,94;88,86;20;6;vertical_shift
607;41,76;88,86;42,94;90,9;20;7;vertical_shift
608;41,76;90,9;42,94;92,94;20;8;vertical_shift
609;41,76;92,94;42,94;94,98;20;9;vertical_shift
610;41,76;94,98;42,94;97,02;20;10;vertical_shift
611;41,76;97,02;42,94;99,06;20;11;vertical_shift
612;41,76;99,06;42,94;101,1;20;12;vertical_shift
613;41,76;101,1;42,94;103,14;20;13;vertical_shift
614;41,76;103,14;42,94;105,18;20;14;vertical_shift
615;41,76;105,18;42,94;107,22;20;15;vertical_shift
616;41,76;107,22;42,94;109,26;20;16;vertical_shift
617;41,76;109,26;42,94;111,3;20;17;vertical_shift
618;41,76;111,3;42,94;113,34;20;18;vertical_shift
619;41,76;113,34;42,94;115,38;20;19;vertical_shift
620;41,76;115,38;42,94;117,42;20;20;vertical_shift
621;41,76;117,42;42,94;119,46;20;21;vertical_shift
622;41,76;119,46;42,94;121,5;20;22;vertical_shift
623;41,76;121,5;42,94;123,54;20;23;vertical_shift
624;41,76;123,54;42,94;125,58;20;24;vertical_shift
625;41,76;125,58;42,94;127,62;20;25;vertical_shift
626;41,76;127,62;42,94;129,66;20;26;vertical_shift
627;41,76;129,66;42,94;131,7;20;27;vertical_shift
628;41,76;131,7;42,94;133,74;20;28;vertical_shift
629;41,76;133,74;42,94;135,78;20;29;vertical_shift
630;42,94;74,58;44,12;76,62;21;0;vertical_shift
631;42,94;76,62;44,12;78,66;21;1;vertical_shift
632;42,94;78,66;44,12;80,7;21;2;vertical_shift
633;42,94;80,7;44,12;82,74;21;3;vertical_shift
634;42,94;82,74;44,12;84,78;21;4;vertical_shift
635;42,94;84,78;44,12;86,82;21;5;vertical_shift
636;42,94;86,82;44,12;88,86;21;6;vertical_shift
637;42,94;88,86;44,12;90,9;21;7;vertical_shift
638;42,94;90,9;44,12;92,94;21;8;vertical_shift
639;42,94;92,94;44,12;94,98;21;9;vertical_shift
640;42,94;94,98;44,12;97,02;21;10;vertical_shift
641;42,94;97,02;44,12;99,06;21;11;vertical_shift
642;42,94;99,06;44,12;101,1;21;12;vertical_shift
643;42,94;101,1;44,12;103,14;21;13;vertical_shift
644;42,94;103,14;44,12;105,18;21;14;vertical_shift
645;42,94;105,18;44,12;107,22;21;15;vertical_shift
646;42,94;107,22;44,12;109,26;21;16;vertical_shift
647;42,94;109,26;44,12;111,3;21;17;vertical_shift
648;42,94;111,3;44,12;113,34;21;18;vertical_shift
649;42,94;113,34;44,12;115,38;21;19;vertical_shift
650;42,94;115,38;44,12;117,42;21;20;vertical_shift
651;42,94;117,42;44,12;119,46;21;21;vertical_shift
652;42,94;119,46;44,12;121,5;21;22;vertical_shift
653;42,94;121,5;44,12;123,54;21;23;vertical_shift
654;42,94;123,54;44,12;125,58;21;24;vertical_shift
655;42,94;125,58;44,12;127,62;21;25;vertical_shift
656;42,94;127,62;44,12;129,66;21;26;vertical_shift
657;42,94;129,66;44,12;131,7;21;27;vertical_shift
658;42,94;131,7;44,12;133,74;21;28;vertical_shift
659;42,94;133,74;44,12;135,78;21;29;vertical_shift
660;44,12;74,58;45,3;76,62;22;0;vertical_shift
661;44,12;76,62;45,3;78,66;22;1;vertical_shift
662;44,12;78,66;45,3;80,7;22;2;vertical_shift
663;44,12;80,7;45,3;82,74;22;3;vertical_shift
664;44,12;82,74;45,3;84,78;22;4;vertical_shift
665;44,12;84,78;45,3;86,82;22;5;vertical_shift
666;44,12;86,82;45,3;88,86;22;6;vertical_shift
667;44,12;88,86;45,3;90,9;22;7;vertical_shift
668;44,12;90,9;45,3;92,94;22;8;vertical_shift
669;44,12;92,94;45,3;94,98;22;9;vertical_shift
670;44,12;94,98;45,3;97,02;22;10;vertical_shift
671;44,12;97,02;45,3;99,06;22;11;vertical_shift
672;44,12;99,06;45,3;101,1;22;12;vertical_shift
673;44,12;101,1;45,3;103,14;22;13;vertical_shift
674;44,12;103,14;45,3;105,18;22;14;vertical_shift
675;44,12;105,18;45,3;107,22;22;15;vertical_shift
676;44,12;107,22;45,3;109,26;22;16;vertical_shift
677;44,12;109,26;45,3;111,3;22;17;vertical_shift
678;44,12;111,3;45,3;113,34;22;18;vertical_shift
679;44,12;113,34;45,3;115,38;22;19;vertical_shift
680;44,12;115,38;45,3;117,42;22;20;vertical_shift
681;44,12;117,42;45,3;119,46;22;21;vertical_shift
682;44,12;119,46;45,3;121,5;22;22;vertical_shift
683;44,12;121,5;45,3;123,54;22;23;vertical_shift
684;44,12;123,54;45,3;125,58;22;24;vertical_shift
685;44,12;125,58;45,3;127,62;22;25;vertical_shift
686;44,12;127,62;45,3;129,66;22;26;vertical_shift
687;44,12;129,66;45,3;131,7;22;27;vertical_shift
688;44,12;131,7;45,3;133,74;22;28;vertical_shift
689;44,12;133,74;45,3;135,78;22;29;vertical_shift
690;45,3;74,58;46,48;76,62;23;0;vertical_shift
691;45,3;76,62;46,48;78,66;23;1;vertical_shift
692;45,3;78,66;46,48;80,7;23;2;vertical_shift
693;45,3;80,7;46,48;82,74;23;3;vertical_shift
694;45,3;82,74;46,48;84,78;23;4;vertical_shift
695;45,3;84,78;46,48;86,82;23;5;vertical_shift
696;45,3;86,82;46,48;88,86;23;6;vertical_shift
697;45,3;88,86;46,48;90,9;23;7;vertical_shift
698;45,3;90,9;46,48;92,94;23;8;vertical_shift
699;45,3;92,94;46,48;94,98;23;9;vertical_shift
700;45,3;94,98;46,48;97,02;23;10;vertical_shift
701;45,3;97,02;46,48;99,06;23;11;vertical_shift
702;45,3;99,06;46,48;101,1;23;12;vertical_shift
703;45,3;101,1;46,48;103,14;23;13;vertical_shift
704;45,3;103,14;46,48;105,18;23;14;vertical_shift
705;45,3;105,18;46,48;107,22;23;15;vertical_shift
706;45,3;107,22;46,48;109,26;23;16;vertical_shift
707;45,3;109,26;46,48;111,3;23;17;vertical_shift
708;45,3;111,3;46,48;113,34;23;18;vertical_shift
709;45,3;113,34;46,48;115,38;23;19;vertical_shift
710;45,3;115,38;46,48;117,42;23;20;vertical_shift
711;45,3;117,42;46,48;119,46;23;21;vertical_shift
712;45,3;119,46;46,48;121,5;23;22;vertical_shift
713;45,3;121,5;46,48;123,54;23;23;vertical_shift
714;45,3;123,54;46,48;125,58;23;24;vertical_shift
715;45,3;125,58;46,48;127,62;23;25;vertical_shift
716;45,3;127,62;46,48;129,66;23;26;vertical_shift
717;45,3;129,66;46,48;131,7;23;27;vertical_shift
718;45,3;131,7;46,48;133,74;23;28;vertical_shift
719;45,3;133,74;46,48;135,78;23;29;vertical_shift
720;46,48;74,58;47,66;76,62;24;0;vertical_shift
721;46,48;76,62;47,66;78,66;24;1;vertical_shift
722;46,48;78,66;47,66;80,7;24;2;vertical_shift
723;46,48;80,7;47,66;82,74;24;3;vertical_shift
724;46,48;82,74;47,66;84,78;24;4;vertical_shift
725;46,48;84,78;47,66;86,82;24;5;vertical_shift
726;46,48;86,82;47,66;88,86;24;6;vertical_shift
727;46,48;88,86;47,66;90,9;24;7;vertical_shift
728;46,48;90,9;47,66;92,94;24;8;vertical_shift
729;46,48;92,94;47,66;94,98;24;9;vertical_shift
730;46,48;94,98;47,66;97,02;24;10;vertical_shift
731;46,48;97,02;47,66;99,06;24;11;vertical_shift
732;46,48;99,06;47,66;101,1;24;12;vertical_shift
733;46,48;101,1;47,66;103,14;24;13;vertical_shift
734;46,48;103,14;47,66;105,18;24;14;vertical_shift
735;46,48;105,18;47,66;107,22;24;15;vertical_shift
736;46,48;107,22;47,66;109,26;24;16;vertical_shift
737;46,48;109,26;47,66;111,3;24;17;vertical_shift
738;46,48;111,3;47,66;113,34;24;18;vertical_shift
739;46,48;113,34;47,66;115,38;24;19;vertical_shift
740;46,48;115,38;47,66;117,42;24;20;vertical_shift
741;46,48;117,42;47,66;119,46;24;21;vertical_shift
742;46,48;119,46;47,66;121,5;24;22;vertical_shift
743;46,48;121,5;47,66;123,54;24;23;vertical_shift
744;46,48;123,54;47,66;125,58;24;24;vertical_shift
745;46,48;125,58;47,66;127,62;24;25;vertical_shift
746;46,48;127,62;47,66;129,66;24;26;vertical_shift
747;46,48;129,66;47,66;131,7;24;27;vertical_shift
748;46,48;131,7;47,66;133,74;24;28;vertical_shift
749;46,48;133,74;47,66;135,78;24;29;vertical_shift
750;47,66;74,58;48,84;76,62;25;0;vertical_shift
751;47,66;76,62;48,84;78,66;25;1;vertical_shift
752;47,66;78,66;48,84;80,7;25;2;vertical_shift
753;47,66;80,7;48,84;82,74;25;3;vertical_shift
754;47,66;82,74;48,84;84,78;25;4;vertical_shift
755;47,66;84,78;48,84;86,82;25;5;vertical_shift
756;47,66;86,82;48,84;88,86;25;6;vertical_shift
757;47,66;88,86;48,84;90,9;25;7;vertical_shift
758;47,66;90,9;48,84;92,94;25;8;vertical_shift
759;47,66;92,94;48,84;94,98;25;9;vertical_shift
760;47,66;94,98;48,84;97,02;25;10;vertical_shift
761;47,66;97,02;48,84;99,06;25;11;vertical_shift
762;47,66;99,06;48,84;101,1;25;12;vertical_shift
763;47,66;101,1;48,84;103,14;25;13;vertical_shift
764;47,66;103,14;48,84;105,18;25;14;vertical_shift
765;47,66;105,18;48,84;107,22;25;15;vertical_shift
766;47,66;107,22;48,84;109,26;25;16;vertical_shift
767;47,66;109,26;48,84;111,3;25;17;vertical_shift
768;47,66;111,3;48,84;113,34;25;18;vertical_shift
769;47,66;113,34;48,84;115,38;25;19;vertical_shift
770;47,66;115,38;48,84;117,42;25;20;vertical_shift
771;47,66;117,42;48,84;119,46;25;21;vertical_shift
772;47,66;119,46;48,84;121,5;25;22;vertical_shift
773;47,66;121,5;48,84;123,54;25;23;vertical_shift
774;47,66;123,54;48,84;125,58;25;24;vertical_shift
775;47,66;125,58;48,84;127,62;25;25;vertical_shift
776;47,66;127,62;48,84;129,66;25;26;vertical_shift
777;47,66;129,66;48,84;131,7;25;27;vertical_shift
778;47,66;131,7;48,84;133,74;25;28;vertical_shift
779;47,66;133,74;48,84;135,78;25;29;vertical_shift
780;48,84;74,58;50,02;76,62;26;0;vertical_shift
781;48,84;76,62;50,02;78,66;26;1;vertical_shift
782;48,84;78,66;50,02;80,7;26;2;vertical_shift
783;48,84;80,7;50,02;82,74;26;3;vertical_shift
784;48,84;82,74;50,02;84,78;26;4;vertical_shift
785;48,84;84,78;50,02;86,82;26;5;vertical_shift
786;48,84;86,82;50,02;88,86;26;6;vertical_shift
787;48,84;88,86;50,02;90,9;26;7;vertical_shift
788;48,84;90,9;50,02;92,94;26;8;vertical_shift
789;48,84;92,94;50,02;94,98;26;9;vertical_shift
790;48,84;94,98;50,02;97,02;26;10;vertical_shift
791;48,84;97,02;50,02;99,06;26;11;vertical_shift
792;48,84;99,06;50,02;101,1;26;12;vertical_shift
793;48,84;101,1;50,02;103,14;26;13;vertical_shift
794;48,84;103,14;50,02;105,18;26;14;vertical_shift
795;48,84;105,18;50,02;107,22;26;15;vertical_shift
796;48,84;107,22;50,02;109,26;26;16;vertical_shift
797;48,84;109,26;50,02;111,3;26;17;vertical_shift
798;48,84;111,3;50,02;113,34;26;18;vertical_shift
799;48,84;113,34;50,02;115,38;26;19;vertical_shift
800;48,84;115,38;50,02;117,42;26;20;vertical_shift
801;48,84;117,42;50,02;119,46;26;21;vertical_shift
802;48,84;119,46;50,02;121,5;26;22;vertical_shift
803;48,84;121,5;50,02;123,54;26;23;vertical_shift
804;48,84;123,54;50,02;125,58;26;24;vertical_shift
805;48,84;125,58;50,02;127,62;26;25;vertical_shift
806;48,84;127,62;50,02;129,66;26;26;vertical_shift
807;48,84;129,66;50,02;131,7;26;27;vertical_shift
808;48,84;131,7;50,02;133,74;26;28;vertical_shift
809;48,84;133,74;50,02;135,78;26;29;vertical_shift
810;50,02;74,58;51,2;76,62;27;0;vertical_shift
811;50,02;76,62;51,2;78,66;27;1;vertical_shift
812;50,02;78,66;51,2;80,7;27;2;vertical_shift
813;50,02;80,7;51,2;82,74;27;3;vertical_shift
814;50,02;82,74;51,2;84,78;27;4;vertical_shift
815;50,02;84,78;51,2;86,82;27;5;vertical_shift
816;50,02;86,82;51,2;88,86;27;6;vertical_shift
817;50,02;88,86;51,2;90,9;27;7;vertical_shift
818;50,02;90,9;51,2;92,94;27;8;vertical_shift
819;50,02;92,94;51,2;94,98;27;9;vertical_shift
820;50,02;94,98;51,2;97,02;27;10;vertical_shift
821;50,02;97,02;51,2;99,06;27;11;vertical_shift
822;50,02;99,06;51,2;101,1;27;12;vertical_shift
823;50,02;101,1;51,2;103,14;27;13;vertical_shift
824;50,02;103,14;51,2;105,18;27;14;vertical_shift
825;50,02;105,18;51,2;107,22;27;15;vertical_shift
826;50,02;107,22;51,2;109,26;27;16;vertical_shift
827;50,02;109,26;51,2;111,3;27;17;vertical_shift
828;50,02;111,3;51,2;113,34;27;18;vertical_shift
829;50,02;113,34;51,2;115,38;27;19;vertical_shift
830;50,02;115,38;51,2;117,42;27;20;vertical_shift
831;50,02;117,42;51,2;119,46;27;21;vertical_shift
832;50,02;119,46;51,2;121,5;27;22;vertical_shift
833;50,02;121,5;51,2;123,54;27;23;vertical_shift
834;50,02;123,54;51,2;125,58;27;24;vertical_shift
835;50,02;125,58;51,2;127,62;27;25;vertical_shift
836;50,02;127,62;51,2;129,66;27;26;vertical_shift
837;50,02;129,66;51,2;131,7;27;27;vertical_shift
838;50,02;131,7;51,2;133,74;27;28;vertical_shift
839;50,02;133,74;51,2;135,78;27;29;vertical_shift
840;51,2;74,58;52,38;76,62;28;0;vertical_shift
841;51,2;76,62;52,38;78,66;28;1;vertical_shift
842;51,2;78,66;52,38;80,7;28;2;vertical_shift
843;51,2;80,7;52,38;82,74;28;3;vertical_shift
844;51,2;82,74;52,38;84,78;28;4;vertical_shift
845;51,2;84,78;52,38;86,82;28;5;vertical_shift
846;51,2;86,82;52,38;88,86;28;6;vertical_shift
847;51,2;88,86;52,38;90,9;28;7;vertical_shift
848;51,2;90,9;52,38;92,94;28;8;vertical_shift
849;51,2;92,94;52,38;94,98;28;9;vertical_shift
850;51,2;94,98;52,38;97,02;28;10;vertical_shift
851;51,2;97,02;52,38;99,06;28;11;vertical_shift
852;51,2;99,06;52,38;101,1;28;12;vertical_shift
853;51,2;101,1;52,38;103,14;28;13;vertical_shift
854;51,2;103,14;52,38;105,18;28;14;vertical_shift
855;51,2;105,18;52,38;107,22;28;15;vertical_shift
856;51,2;107,22;52,38;109,26;28;16;vertical_shift
857;51,2;109,26;52,38;111,3;28;17;vertical_shift
858;51,2;111,3;52,38;113,34;28;18;vertical_shift
859;51,2;113,34;52,38;115,38;28;19;vertical_shift
860;51,2;115,38;52,38;117,42;28;20;vertical_shift
861;51,2;117,42;52,38;119,46;28;21;vertical_shift
862;51,2;119,46;52,38;121,5;28;22;vertical_shift
863;51,2;121,5;52,38;123,54;28;23;vertical_shift
864;51,2;123,54;52,38;125,58;28;24;vertical_shift
865;51,2;125,58;52,38;127,62;28;25;vertical_shift
866;51,2;127,62;52,38;129,66;28;26;vertical_shift
867;51,2;129,66;52,38;131,7;28;27;vertical_shift
868;51,2;131,7;52,38;133,74;28;28;vertical_shift
869;51,2;133,74;52,38;135,78;28;29;vertical_shift
870;52,38;74,58;53,56;76,62;29;0;vertical_shift
871;52,38;76,62;53,56;78,66;29;1;vertical_shift
872;52,38;78,66;53,56;80,7;29;2;vertical_shift
873;52,38;80,7;53,56;82,74;29;3;vertical_shift
874;52,38;82,74;53,56;84,78;29;4;vertical_shift
875;52,38;84,78;53,56;86,82;29;5;vertical_shift
876;52,38;86,82;53,56;88,86;29;6;vertical_shift
877;52,38;88,86;53,56;90,9;29;7;vertical_shift
878;52,38;90,9;53,56;92,94;29;8;vertical_shift
879;52,38;92,94;53,56;94,98;29;9;vertical_shift
880;52,38;94,98;53,56;97,02;29;10;vertical_shift
881;52,38;97,02;53,56;99,06;29;11;vertical_shift
882;52,38;99,06;53,56;101,1;29;12;vertical_shift
883;52,38;101,1;53,56;103,14;29;13;vertical_shift
884;52,38;103,14;53,56;105,18;29;14;vertical_shift
885;52,38;105,18;53,56;107,22;29;15;vertical_shift
886;52,38;107,22;53,56;109,26;29;16;vertical_shift
887;52,38;109,26;53,56;111,3;29;17;vertical_shift
888;52,38;111,3;53,56;113,34;29;18;vertical_shift
889;52,38;113,34;53,56;115,38;29;19;vertical_shift
890;52,38;115,38;53,56;117,42;29;20;vertical_shift
891;52,38;117,42;53,56;119,46;29;21;vertical_shift
892;52,38;119,46;53,56;121,5;29;22;vertical_shift
893;52,38;121,5;53,56;123,54;29;23;vertical_shift
894;52,38;123,54;53,56;125,58;29;24;vertical_shift
895;52,38;125,58;53,56;127,62;29;25;vertical_shift
896;52,38;127,62;53,56;129,66;29;26;vertical_shift
897;52,38;129,66;53,56;131,7;29;27;vertical_shift
898;52,38;131,7;53,56;133,74;29;28;vertical_shift
899;52,38;133,74;53,56;135,78;29;29;vertical_shift
